NIGHT,EXPID,TILEID,SURVEY,FAPRGRM,FAFLAVOR,EXPTIME,EFFTIME_SPEC,GOALTIME,GOALTYPE,MINTFRAC,AIRMASS,EBV,SEEING_ETC,EFFTIME_ETC,TSNR2_ELG,TSNR2_QSO,TSNR2_LRG,TSNR2_LYA,TSNR2_BGS,ELG_EFFTIME_DARK,BGS_EFFTIME_BRIGHT,LYA_EFFTIME_DARK,TRANSPARENCY_GFA,SEEING_GFA,FIBER_FRACFLUX_GFA,FIBER_FRACFLUX_ELG_GFA,FIBER_FRACFLUX_BGS_GFA,FIBERFAC_GFA,FIBERFAC_ELG_GFA,FIBERFAC_BGS_GFA,AIRMASS_GFA,SKY_MAG_AB_GFA,SKY_MAG_G_SPEC,SKY_MAG_R_SPEC,SKY_MAG_Z_SPEC,EFFTIME_GFA,EFFTIME_DARK_GFA,EFFTIME_BRIGHT_GFA,EFFTIME_BACKUP_GFA,ETCFFRAC_PSF,ETCFFRAC_ELG,ETCFFRAC_BGS
20210517,89023,1090,main,dark,maindark,1408.3963623046875,1149.1558410644532,1000.0,dark,0.85,1.2875679731369019,0.03428459167480469,0.0,0.0,133.62277221679688,34.061676025390625,94.93928527832031,111.39273089282214,9109.3466796875,1149.1558410644532,1275.3085351562502,1011.445996506825,1.008531774613942,1.0199232046037754,0.6089219426300999,0.4352352562140427,0.1988878698427176,1.0071457341421155,0.9873398621572922,0.9806748004861771,1.289462122300017,20.8173466737794,21.106179831685957,20.83985840449046,19.319452969054854,996.2260150451053,996.2260150451053,1012.4737625275434,1120.2408712897632,0.63099,0.447906,0.199135
20210517,89024,1081,main,dark,maindark,967.5203247070312,559.4119171142578,1000.0,dark,0.85,1.2501230239868164,0.04069076478481293,1.0255999565124512,491.668212890625,65.04789733886719,16.166627883911133,45.38653564453125,43.95608185864985,4276.6005859375,559.4119171142578,598.7240820312501,399.12122327654066,0.990983808890599,1.159735605142772,0.5289289014567613,0.38715478950321247,0.17946392681542744,0.8706959065528562,0.8775905098005721,0.8859935155657022,1.2521255263813802,20.86003091596853,21.197326391299576,20.88607267771242,19.2604367471824,520.4259710467804,520.4259710467804,547.443283544867,557.720037576945,0.556454,0.403964,0.180645
20210517,89025,1081,main,dark,maindark,876.8086547851562,564.7544387817383,1000.0,dark,0.85,1.2551759481430054,0.04069076478481293,1.0255999565124512,514.78271484375,65.66912078857422,16.4840030670166,46.271461486816406,46.32953008636832,4396.4638671875,564.7544387817383,615.50494140625,420.6721331842244,0.9956980529431827,1.0800967823897554,0.5750692720977315,0.4151651586162579,0.19088639665845983,0.95101536946146,0.9438622921041415,0.9463190240357917,1.260250983612904,20.919962859716826,21.25569617856694,20.90291527402845,19.243787923813084,541.7953431260191,541.7953431260191,563.653117879385,602.6327532522131,0.59862,0.429284,0.191374
20210517,89026,519,sv3,dark,sv3dark,1378.32080078125,1257.6162811279296,1200.0,dark,0.9,1.2133909463882446,0.06449146568775177,0.0,0.0,146.2344512939453,38.19948959350586,105.81806945800781,144.4041922159493,10325.783203125,1257.6162811279296,1445.6096484375,1311.1900653208197,1.0051176123148688,0.9471326930394963,0.6556475779991524,0.46369737458659355,0.21067892022588092,1.0968457909436062,1.0639229996702466,1.0498789381357638,1.2289025444049675,20.991825866088192,21.413847786644098,20.965969829809925,19.198323052210366,1124.062080829631,1124.062080829631,1101.6852366193796,1214.7497838228728,0.671457,0.471493,0.208914
20210517,89027,534,sv3,bright,sv3bright,369.3508605957031,295.15940917968754,220.0,bright,0.9,1.2541470527648926,0.06320423632860184,0.9448999762535095,228.1298065185547,29.898303985595703,7.698397636413574,21.71543312072754,20.93122452618554,2108.281494140625,257.125414276123,295.15940917968754,190.0555186977647,1.0001202142266914,0.9054072115546473,0.6762712133458997,0.4762322082580729,0.21559919691318713,1.1389775883622342,1.0985520427487354,1.0797893168641766,1.2606964672844736,21.073471908338995,21.549645077548718,21.001820224270126,19.17228870384959,245.4691436171269,235.63607212380185,245.4691436171269,310.66574682483815,0.698478,0.488074,0.215911
20210517,89028,1106,main,dark,maindark,1415.593017578125,911.2071762084961,1000.0,dark,0.85,1.2379770278930664,0.08763611316680908,1.0094000101089478,787.98388671875,105.9543228149414,26.24723243713379,73.89677429199219,72.86592464633286,6956.27880859375,911.2071762084961,973.8790332031251,661.6225957887024,0.9812296990754603,1.0849286538100853,0.5698703951712092,0.4130939643987089,0.19039300550682642,0.9499300577546401,0.9437539213625932,0.9443133187027482,1.247696103338705,21.220725864516396,21.777550152826365,21.131563183275954,19.232940198647547,941.9543001315436,941.9543001315436,919.4431467415878,892.9961957294217,0.591165,0.424145,0.189059
20210517,89029,1106,main,dark,maindark,541.0809936523438,259.75151710510255,1000.0,dark,0.85,1.2617050409317017,0.08763611316680908,1.0094000101089478,216.8195037841797,30.203664779663086,7.397778511047363,21.044849395751953,15.26434810962528,1968.187744140625,259.75151710510255,275.5462841796875,138.60028083539754,0.9807142198248361,1.1561527737698523,0.5347186573783347,0.3915548556800754,0.1815422902780536,0.8935386324433001,0.899025921768418,0.9057896357406382,1.2684024729676238,21.339190276931692,21.932334661935062,21.21104421821172,19.21154932280757,272.10196983868855,272.10196983868855,280.32513597077286,279.9015226036686,0.556236,0.403176,0.180241
20210517,89030,1130,main,dark,maindark,1113.9520263671875,1117.4821838378905,1000.0,dark,0.85,1.1666630506515503,0.09705531597137451,0.9858999848365784,1006.8475952148438,129.93978881835938,33.365760803222656,94.52711486816406,104.49645649306476,9103.09765625,1117.4821838378905,1274.433671875,948.827824957028,0.9994818372961704,0.9786423544988463,0.6347976113219032,0.45132535289544745,0.20569288895407317,1.0713188659476138,1.0424444379257345,1.030511631412262,1.174601058586167,21.47069238074912,22.031984786154553,21.332646102030047,19.381539239380526,982.2704586382879,982.2704586382879,908.6961822341959,903.2174801156966,0.654975,0.462108,0.205036
20210517,89031,1000,main,dark,maindark,1240.28125,1168.745590209961,1000.0,dark,0.85,1.2006759643554688,0.13928765058517456,0.0,0.0,135.90065002441406,34.2002067565918,96.24050903320312,96.99873698875308,9162.23046875,1168.745590209961,1282.712265625,880.748531857878,1.0009869826773168,0.9949900023315699,0.6283299786716638,0.4478220884951224,0.20442688454519356,1.0457625815350038,1.0219612412100605,1.0126104843918355,1.213019910177645,21.438825051616757,21.98341887728924,21.32341951017208,19.46244274985615,896.1828134955779,896.1828134955779,832.5225125583639,812.3416099910373,0.651911,0.460538,0.204464
20210517,89032,1405,main,dark,maindark,1252.3587646484375,1146.6888000488282,1000.0,dark,0.85,1.1665669679641724,0.08276577293872833,0.0,0.0,133.33590698242188,33.74808883666992,94.63864135742188,97.13763039708138,9059.625,1146.6888000488282,1268.3475,882.0096840054989,0.9770662407936834,1.0708468384514158,0.5913137223939344,0.42582555613944384,0.19561360832251956,0.967819579540796,0.9584447672941812,0.9565190885143693,1.1796888621670045,21.534892415080456,22.03536357323825,21.3995466620568,19.573638980154595,1063.8458982635216,1063.8458982635216,983.3522476954357,900.6025152508041,0.602256,0.430837,0.191943
20210517,89033,1406,main,dark,maindark,1202.79638671875,1123.851742553711,1000.0,dark,0.85,1.2036240100860596,0.08197289705276489,0.0,0.0,130.68043518066406,33.24646759033203,93.58794403076172,97.096370652318,8980.4228515625,1123.851742553711,1257.2591992187502,881.6350455230474,0.9721766903492091,1.062739668316278,0.5964664277023319,0.42867344717331923,0.19673119466656117,0.9586712953717025,0.9486363919680985,0.9469082849920274,1.2193477389646765,21.4191041532748,22.03500326214246,21.383588315340226,19.56434332154927,976.3867942739456,976.3867942739456,907.935680685859,838.980076069514,0.616921,0.440013,0.195886
20210517,89034,1413,main,dark,maindark,1300.0474853515625,1292.4516876220703,1000.0,dark,0.85,1.2393150329589844,0.11989690363407135,0.0,0.0,150.2850799560547,37.53660202026367,105.65547943115234,98.7627791672945,10020.201171875,1292.4516876220703,1402.8281640625,896.7660348390341,0.9813538855469096,0.9887338554487312,0.6381670922918435,0.4537653956944221,0.20684905941885418,1.0405318324198611,1.0153563803012053,1.0054172246753241,1.2609207193572187,21.457865992143176,21.979830148766798,21.328756254555678,19.591397435419793,1007.0431340128596,1007.0431340128596,929.0806171989448,904.9920703814182,0.650176,0.459497,0.204012
20210517,89035,1412,main,dark,maindark,1041.7418212890625,1319.9917388916015,1000.0,dark,0.85,1.1994379758834839,0.07643808424472809,0.0,0.0,153.48741149902344,38.37989044189453,107.62298583984375,98.8191615369171,10247.83984375,1319.9917388916015,1434.697578125,897.2779867552072,0.9867878059448971,0.8587315226446461,0.7150609713908307,0.5012885009652206,0.22586103946272573,1.1672168391397029,1.1225103765321127,1.1006080934621436,1.2163786098983769,21.489807128765186,22.008125698787893,21.349549961890098,19.611380147608884,1144.6040460688903,1144.6040460688903,1037.0084202756473,1072.08108471841,0.720982,0.501998,0.22157
20210517,89036,1429,main,dark,maindark,442.98272705078125,420.7396072387695,1000.0,dark,0.85,1.1285209655761719,0.10377512872219086,0.0,0.0,48.92321014404297,12.02572250366211,33.80754852294922,22.48717646971345,3192.908203125,420.7396072387695,447.00714843750006,204.18356234499814,0.9805776949646872,0.8583268305542192,0.7114745995691076,0.4990455031388534,0.22505133848269093,1.1979685355714675,1.1530089093027112,1.1292521218940523,1.134118267322126,21.58383387805958,22.075956019358586,21.400269124246055,19.664966687529475,363.7098137459557,363.7098137459557,352.45262563637306,403.1689976335532,0.725285,0.505631,0.223175
20210517,89037,1391,main,dark,maindark,879.2559204101562,1236.1254669189452,1000.0,dark,0.85,1.1488510370254517,0.08415339142084122,0.0,0.0,143.7355194091797,36.529136657714844,101.71392822265625,101.21615657098592,9818.6923828125,1236.1254669189452,1374.6169335937502,919.0427016645522,0.9915854811613978,0.796879235323752,0.7517623160728454,0.5239894343031205,0.23475818971908124,1.2466193505122591,1.1912205042822248,1.1602565613111997,1.163684199355107,21.616778657137772,22.09066918794081,21.42685830679485,19.664484586945807,1075.644289980359,1075.644289980359,957.8992138726422,1012.2754298062669,0.760149,0.526855,0.231821
20210517,89038,1392,main,dark,maindark,1065.664306640625,1372.180941772461,1000.0,dark,0.85,1.1471179723739624,0.1627759039402008,0.7870000004768372,1008.7940063476562,159.55592346191406,39.42973709106445,110.116943359375,93.92894174046815,10433.064453125,1372.180941772461,1460.6290234375,852.8747910034508,0.9870278584740186,0.8181311690073472,0.746648885499395,0.5204770371484644,0.23355284363610893,1.2429275750602358,1.1878181515112043,1.1588405360610592,1.166141379697669,21.586843856897126,22.05397502607837,21.416211738328073,19.659981320845667,989.6860086199274,989.6860086199274,879.6071637338565,910.9433629716219,0.749218,0.519547,0.228866
20210517,89039,549,sv3,dark,sv3dark,850.1950073242188,1381.488247680664,1200.0,dark,0.9,1.1962250471115112,0.030902527272701263,0.7809000015258789,1214.7279052734375,160.63816833496094,40.82372283935547,113.86799621582031,110.92008468583226,11098.6064453125,1381.488247680664,1553.8049023437502,1007.1543689473569,0.9968314930612057,0.750210200772707,0.7903395243429177,0.5484431308247845,0.24445171308879365,1.2851455127892977,1.2228385573560385,1.183577165447248,1.2030145165837332,21.466698447942242,21.3976706161397,21.292438333779145,19.63353619923917,1215.3338223267128,1215.3338223267128,1097.3453463519656,1232.4601653091222,0.784116,0.541297,0.237642
20210518,89147,20581,main,bright,mainbright,938.1832275390625,243.26944824218754,180.0,bright,0.85,1.2653260231018066,0.025087259709835052,1.555899977684021,181.45970153808594,27.273319244384766,6.734399318695068,18.37527084350586,17.34774074670859,1737.638916015625,234.55054550170897,243.26944824218754,157.51748598011397,1.0074304347184517,1.3945335929012994,0.4199944303299596,0.32040844347316,0.1522208890978326,0.6988043103072945,0.728691768316672,0.7501398709675873,1.2646374131560723,20.057471300763854,20.192506181520564,20.116442438426088,19.039948403055295,237.4555069513258,199.21547412289922,237.4555069513258,260.72271836663356,0.466924,0.3494,0.157302
20210518,89149,20582,main,bright,mainbright,713.278564453125,258.2411083984375,180.0,bright,0.85,1.2575490474700928,0.03339812904596329,0.0,0.0,27.803003311157227,6.981543064117432,19.49933433532715,18.1009255181998,1844.579345703125,239.10582847595214,258.2411083984375,164.3564037052542,1.0254162704013496,1.3184991849356256,0.4529605748598502,0.3427838760710507,0.1617316318843801,0.7943005128108447,0.8135938806435676,0.8290195758288812,1.254578607867332,20.247113877253195,20.438655485215847,20.2832284896467,18.996639351084823,234.75956808658088,202.56460453015484,234.75956808658088,266.8342064945702,0.498163,0.369403,0.165878
20210518,89150,20573,main,bright,mainbright,569.6651000976562,251.59035644531252,180.0,bright,0.85,1.306962013244629,0.03724527359008789,0.0,0.0,27.194446563720703,6.8453850746154785,18.88418197631836,17.732882773596792,1797.073974609375,233.87224044799802,251.59035644531252,161.01457558425886,1.0488241819730648,1.164856317429761,0.5248333307209383,0.3843131663024575,0.1781796677176389,0.9258542663698205,0.9220542895556436,0.9236053268904683,1.3058687406295606,20.252091104114843,20.44073510581132,20.29169572065942,19.00225834668297,222.82654275659894,196.63009973266352,222.82654275659894,283.7190406376025,0.580083,0.418467,0.186869
20210518,89151,20585,main,bright,mainbright,523.42822265625,283.25640136718755,180.0,bright,0.85,1.3158979415893555,0.039090611040592194,0.0,0.0,29.353099822998047,7.521705627441406,21.03588104248047,20.691363582760097,2023.260009765625,252.4366584777832,283.25640136718755,187.87758133146167,1.023528855648153,1.018364798806815,0.6078756189588241,0.4328568684734313,0.1978567422280258,1.0493265053912424,1.0271838929521175,1.0185715005680596,1.3148723086254714,20.281625155082036,20.485368963669824,20.317359320883256,18.966015886431272,250.0595995953441,222.97489780183255,250.0595995953441,340.53414316277747,0.64647,0.457592,0.203351
20210518,89152,20586,main,bright,mainbright,495.5548400878906,261.8282153320313,180.0,bright,0.85,1.3261359930038452,0.03872854262590408,0.0,0.0,26.869060516357422,6.925482749938965,19.357166290283203,19.438926357310265,1870.2015380859375,231.07392044067382,261.8282153320313,176.50545132437722,1.0398112880765962,1.0768437283327374,0.5806420281816533,0.41796015250400387,0.19196495996101978,1.025990783210445,1.0102416566248758,1.0053727881296932,1.3250002269309151,20.324032547759877,20.517445427194566,20.360269859984488,18.998342247906766,233.8669984420757,208.31211089073167,233.8669984420757,309.0391615418836,0.627153,0.445729,0.198287
20210518,89153,1588,main,dark,maindark,1280.927734375,650.2946243286133,1000.0,dark,0.85,1.2751810550689697,0.0322999507188797,1.117300033569336,524.4840698242188,75.61565399169922,19.14967918395996,53.22690963745117,57.560326292552055,5068.0205078125,650.2946243286133,709.52287109375,522.6477627363727,1.0017996636267825,1.1895387869742033,0.5191323247573136,0.38222112211787485,0.17783026128514817,0.8854601126990438,0.8922917699002895,0.8994494277553414,1.2725218789709758,20.42356430992241,20.5848576191647,20.442836513136292,19.167422720459722,534.707461927119,534.707461927119,594.1240242072612,677.7136624383979,0.552844,0.401226,0.179385
20210518,89154,1588,main,dark,maindark,1212.645263671875,574.5751647949219,1000.0,dark,0.85,1.2715150117874146,0.0322999507188797,0.0,0.0,66.81106567382812,16.93720245361328,47.15144729614258,50.39612785615027,4495.8203125,574.5751647949219,629.41484375,457.5968409338445,0.9948858297259869,1.255726919122167,0.49307542419823763,0.36620467939803086,0.17112616322294308,0.8592949756630031,0.8698854456688344,0.8792585840743776,1.2749184419206037,20.46222120945456,20.59387709987862,20.458996780293695,19.176818952622984,485.23844756417543,485.23844756417543,539.9893476749401,603.6372070456287,0.545802,0.396977,0.177583
20210518,89155,20083,main,bright,mainbright,503.9583435058594,228.5511279296875,180.0,bright,0.85,1.2427810430526733,0.02811203896999359,0.0,0.0,23.634876251220703,6.024150371551514,17.012697219848633,15.21272873324342,1632.508056640625,203.25993576049805,228.5511279296875,138.13157689785027,1.0116030804551024,1.1619612709389768,0.5315405781333666,0.38914294387423276,0.18041707907480026,0.9027701118338509,0.8999475838470283,0.9040557584037741,1.2429853305477474,20.47875419980729,20.701454251000847,20.538569070433844,19.134400772630652,227.76033628230476,203.61916981292893,227.76033628230476,274.4963192427603,0.572436,0.413518,0.184654
20210518,89156,20089,main,bright,mainbright,456.9188537597656,246.83056152343752,180.0,bright,0.85,1.2965630292892456,0.042271099984645844,0.0,0.0,25.701828002929688,6.555179595947266,18.32978630065918,16.667290906840936,1763.075439453125,221.0357208251953,246.83056152343752,151.3390014341157,1.0385633412995094,1.0589491644930926,0.5753188959991952,0.41383238430564173,0.19008261961097686,1.000624684436649,0.9860886090931464,0.982218252179418,1.2975642664181528,20.49103015092835,20.681450913473505,20.528824037324313,19.17602527827719,222.33573801181785,200.91687439036178,222.33573801181785,282.9959901399331,0.618483,0.440296,0.195946
20210518,89157,1080,main,dark,maindark,1186.7174072265625,557.784326171875,1000.0,dark,0.85,1.2592560052871704,0.06564798951148987,1.0608999729156494,494.9154968261719,64.858642578125,16.17874526977539,45.61699676513672,43.38438580613583,4321.1005859375,557.784326171875,604.9540820312501,393.93022311971333,0.9944405481471827,1.130390609634146,0.5443096147717897,0.39770454502443386,0.1842090802800334,0.9125579362483218,0.9116105569971995,0.915822910751701,1.2584105110839845,20.617798931924792,20.76018571647318,20.61355986479414,19.261988951118603,518.0826573504679,518.0826573504679,558.278048429689,624.0112528217824,0.57621,0.416036,0.185781
20210518,89158,1080,main,dark,maindark,1101.5570068359375,604.2620666503906,1000.0,dark,0.85,1.258998990058899,0.06564798951148987,0.0,0.0,70.26303100585938,17.477577209472656,48.88401412963867,44.75525715127587,4633.826171875,604.2620666503906,648.7356640625001,406.3777349335849,0.9920748195348226,1.0795057527012737,0.5790555385422036,0.419208329201352,0.19310827076707482,0.9559340304731142,0.9479090619659886,0.9482953359100168,1.2631161234043535,20.68477841862136,20.80023010561834,20.661755997266106,19.42480079712961,535.3905927649013,535.3905927649013,570.4664881059798,647.4267184012414,0.59994,0.429935,0.191599
20210518,89159,520,sv3,dark,sv3dark,1231.812255859375,715.5610473632812,1200.0,dark,0.9,1.2225040197372437,0.06241624802350998,0.9625999927520752,603.2073974609375,83.20477294921875,21.08055877685547,58.07936477661133,62.24040949698538,5563.7197265625,715.5610473632812,778.9207617187501,565.1429182326273,1.0056102388511923,1.1212206569636916,0.5448258202609721,0.39682105741060625,0.18353889710108814,0.9277132261577028,0.9257408729185989,0.9275464868079,1.2380019616520648,20.690252331944137,20.856967741133694,20.681783193954466,19.455453013669,600.942568037964,600.942568037964,637.4643298901354,703.372414439332,0.576912,0.41528,0.185282
20210518,89160,520,sv3,dark,sv3dark,1331.447265625,691.0286209106445,1200.0,dark,0.9,1.25838303565979,0.06241624802350998,0.9625999927520752,598.6646118164062,80.35216522216797,20.427982330322266,56.21472930908203,62.613686131685974,5395.06005859375,691.0286209106445,755.308408203125,568.5322700757087,1.00820814916259,1.1890078344292159,0.5107163736469413,0.3755793990235753,0.17474286617260537,0.8722197039592812,0.8835190682726294,0.8929686500313863,1.2825418378539242,20.738757752165924,20.94015860218889,20.701367876602504,19.401509685838725,602.2345311157694,602.2345311157694,645.6385674049293,672.0079489774192,0.545705,0.396966,0.177574
20210518,89161,1098,main,dark,maindark,1758.982666015625,1172.9041290283203,1000.0,dark,0.85,1.1870650053024292,0.14022722840309143,0.0,0.0,136.3842010498047,34.109039306640625,94.41542053222656,96.7493675980717,8957.6455078125,1172.9041290283203,1254.07037109375,878.484257790491,1.0072219745512607,1.1073573133400814,0.5537178885664383,0.4021270863155232,0.1856527940959422,0.9240102501717776,0.9219004433543209,0.9251151082406578,1.1980620587611537,21.06953417472441,21.41734907229641,21.016736925316177,19.56967466178549,860.806558782591,860.806558782591,858.4579705000098,841.828374966895,0.582441,0.418987,0.186896
20210518,89162,1252,main,dark,maindark,1367.1759033203125,994.6829864501952,1000.0,dark,0.85,1.1506969928741455,0.08767620474100113,0.0,0.0,115.66081237792969,29.46120834350586,83.36186218261719,81.49957394860685,8008.32177734375,994.6829864501952,1121.165048828125,740.0161314533502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.980001601777403,21.380895844476417,19.818462218669175,0.0,0.0,0.0,0.0,0.601988,0.430436,0.191712
20210518,89163,1432,main,dark,maindark,1305.6602783203125,1018.547671508789,1000.0,dark,0.85,1.1258050203323364,0.051086392253637314,0.0,0.0,118.43577575683594,30.391376495361328,85.89271545410156,85.6313450012356,8248.3408203125,1018.547671508789,1154.7677148437501,777.5326126112193,0.9987667368078065,1.2345029478674223,0.49118704914232036,0.36429146846381133,0.17019053856231267,0.7992766513620728,0.813778537063144,0.8261128014053405,1.1371196281842826,21.60057634415788,22.159712958164334,21.54052184095452,19.912885284308818,1021.892285163136,1021.892285163136,950.738710571396,766.298663254564,0.523559,0.383845,0.171996
20210518,89174,550,sv3,dark,sv3dark,1167.19873046875,1157.8849670410157,1200.0,dark,0.9,1.1988019943237305,0.028886035084724426,0.9290000200271606,1208.3558349609375,134.63778686523438,34.443233489990234,94.16182708740234,92.73521842584015,9403.3076171875,1157.8849670410157,1316.4630664062502,842.0357833066286,0.9953438986576975,0.9587899513060256,0.6309240302170407,0.4483724255916813,0.2042872480015219,1.047088452254368,1.0192421538061658,1.0066070080420093,1.2085726927293332,21.128702045141697,21.139811030218087,21.2203615621099,19.717099532044674,1193.5470662119483,1193.5470662119483,1119.8681405190387,1145.917152727291,0.659141,0.464679,0.20599
20210518,89175,21071,main,bright,mainbright,424.3524169921875,131.18360595703126,180.0,bright,0.85,1.1014150381088257,0.045775920152664185,0.9685999751091003,113.12750244140625,15.16346263885498,3.5753555297851562,9.42016887664795,5.635247446643189,937.0257568359375,130.40577869415281,131.18360595703126,51.16804681552016,0.9807439712722273,1.0139827256512985,0.5994441544141282,0.4295145452634719,0.19667121805414184,0.9731289065311659,0.9591355401755022,0.9567238597618863,1.104614329541703,19.696743177937503,18.96455510525011,19.791471250570225,19.26200172975976,124.0064885666218,103.69855240968745,124.0064885666218,187.26494037580628,0.620996,0.44186,0.196502
20210519,89254,20004,main,bright,mainbright,753.7645263671875,243.09181640625002,180.0,bright,0.85,1.2543480396270752,0.015078453347086906,0.0,0.0,30.869037628173828,6.9956817626953125,18.76168441772461,16.371484200656415,1736.3701171875,265.4737236022949,243.09181640625002,148.65307654196025,1.107084965584841,1.1584062283629994,0.4936104563063059,0.3623435034514484,0.1684428900869096,0.8705913463010352,0.8757870901982597,0.883537271051869,1.2545361459534097,19.803842070884244,19.662143619675838,19.857936962961983,19.06317323485228,226.5760609662997,190.43160247979876,226.5760609662997,303.61861116778095,0.543065,0.396261,0.177394
20210519,89255,20641,main,bright,mainbright,696.3612060546875,246.41148437500001,180.0,bright,0.85,1.1760350465774536,0.016703087836503983,0.0,0.0,29.780757904052734,7.016775608062744,19.217500686645508,16.413074256433173,1760.08203125,256.1145179748535,246.41148437500001,149.0307142484132,1.0495926669779445,1.2673046519192366,0.46786674264273365,0.348469197641998,0.1633459856121875,0.7960601165373284,0.8175811117296887,0.8323058955847191,1.1757195009656187,20.185207960252654,20.21467156181894,20.23083176374746,19.258530176375416,242.7218198927395,207.629156358129,242.7218198927395,280.617438188509,0.49399,0.365313,0.164013
20210519,89258,20646,main,bright,mainbright,696.7681884765625,263.1099536132813,180.0,bright,0.85,1.098647952079773,0.018324008211493492,1.5263999700546265,183.25990295410156,30.93545150756836,7.399890899658203,20.444618225097656,16.3527620727662,1879.3568115234375,266.0448829650879,263.1099536132813,148.4830796207171,1.0677919806732565,1.405410747472923,0.4175311570871071,0.3181076605730403,0.15091637261360855,0.7363685135706077,0.7680840190983215,0.789735647762934,1.0971587691404276,20.361261231421096,20.368326198958876,20.387276436435997,19.306159576016405,244.0378689580076,209.2715199260617,244.0378689580076,256.03803642640094,0.45821,0.34413,0.155015
20210519,89259,20588,main,bright,mainbright,1039.6588134765625,122.11891357421877,180.0,bright,0.85,1.283864974975586,0.03239072859287262,1.7235000133514404,95.37159729003906,14.535253524780273,3.469141721725464,9.499032974243164,7.869680961337872,872.2779541015625,125.00318031311035,122.11891357421877,71.45670312894788,0.9848405051239755,1.855364491862932,0.2796673263060646,0.2259915351117325,0.11148683742036518,0.46477703632757117,0.514608974352661,0.5513850790297823,1.27856680321886,20.12360549844636,20.122279129410842,20.14355663353134,19.202982313686277,137.67200513909845,110.03852171325832,137.67200513909845,117.20821610420515,0.328004,0.259644,0.118445
20210519,89260,20588,main,bright,mainbright,369.4496154785156,114.81943115234377,180.0,bright,0.85,1.2731590270996094,0.03239072859287262,1.7235000133514404,86.41780090332031,12.777569770812988,3.14863920211792,8.691858291625977,7.219540210301057,820.1387939453125,109.8871000289917,114.81943115234377,65.55342510953359,1.0353721181459778,1.2565667394594047,0.4871721718966322,0.3620282760184862,0.1692305424163254,0.8557694191909062,0.8724036711446582,0.884851136918063,1.2730451190503516,20.103659589125062,20.12929913819893,20.152016058662,19.175438215507743,114.76500288305718,96.98527705959962,114.76500288305718,142.50281648366214,0.514875,0.378263,0.169656
20210519,89261,20109,main,bright,mainbright,1151.617919921875,178.17353271484376,180.0,bright,0.85,1.282047986984253,0.03962314873933792,1.4988000392913818,136.88900756835938,21.099048614501953,5.056698322296143,13.822027206420898,11.916660606581718,1272.6680908203125,181.4518180847168,178.17353271484376,108.203278307762,1.010690421341086,1.6566779005174384,0.3126123998009639,0.24613591477295876,0.11965906166418885,0.5328935838752491,0.5724173401576531,0.601815875415483,1.2802224272567515,20.16453646113331,20.177051852058412,20.19921519307678,19.195965564136902,186.58984679988194,155.00480974994483,186.58984679988194,175.25175012577847,0.367671,0.284767,0.129327
20210519,89262,20109,main,bright,mainbright,864.0335083007812,53.50082397460938,180.0,bright,0.85,1.2794229984283447,0.03962314873933792,1.4988000392913818,43.8942985534668,6.475721836090088,1.5382778644561768,4.185469150543213,3.2125579541549087,382.14874267578125,55.691207790374754,53.50082397460938,29.170026223726573,1.0093307963611289,2.3184453425651617,0.19988178008269963,0.16919265302448866,0.08630731322786817,0.33598407750226456,0.3881035704779753,0.4286928926102334,1.281901695315804,20.18146182850383,20.183951982179718,20.22410479295398,19.19548263710388,68.99960671674911,53.02183154650712,68.99960671674911,48.57532925178635,0.267411,0.219411,0.100949
20210519,89263,21206,main,bright,mainbright,745.3627319335938,236.63701660156252,180.0,bright,0.85,1.003999948501587,0.01815924048423767,0.0,0.0,27.452789306640625,6.6539130210876465,18.20656967163086,15.747936673695222,1690.264404296875,236.09398803710937,236.63701660156252,142.99126499715263,1.0561271099050926,1.472529070278163,0.35912925825257613,0.2760004717229827,0.13220946848133483,0.6252543089933194,0.6554227077108602,0.6796813197023023,1.0029721544017474,20.57225236182625,20.56168063298781,20.594801066304097,19.49941806739911,226.84526716168168,197.27027654464501,226.84526716168168,218.53207758312598,0.4201,0.318196,0.143656
20210519,89264,21220,main,bright,mainbright,565.3157958984375,235.59610839843754,180.0,bright,0.85,1.0029239654541016,0.012925219722092152,0.0,0.0,26.462299346923828,6.47615909576416,18.004018783569336,14.541244834195822,1682.829345703125,227.5757743835449,235.59610839843754,132.03450309449806,1.069783808321371,1.3747879065569035,0.41560426673211714,0.3149139033093105,0.14908073735728472,0.7188777468645007,0.7452555551242268,0.7660850734099549,1.0017902411448345,20.67426363324181,20.651528438902588,20.681351943690785,19.5280194924889,226.16620635755214,198.83413502328034,226.16620635755214,228.16019088523802,0.463242,0.346933,0.156171
20210519,89265,21204,main,bright,mainbright,454.0942687988281,238.68966064453127,180.0,bright,0.85,1.002689003944397,0.010496160015463829,0.0,0.0,26.592529296875,6.560624599456787,18.074386596679688,15.428941043186933,1704.9261474609375,228.69575195312498,238.68966064453127,140.09478467213737,1.1319996203483194,1.2276228775220939,0.4519453524110839,0.33522608969717677,0.15685961225020256,0.8453477343736999,0.8532575059012182,0.863983666568283,1.0026126951440992,20.646318797556752,20.644518110010694,20.682008602357236,19.518836608635443,223.37740703196687,199.94716879808186,223.37740703196687,250.86029290373412,0.534079,0.389273,0.174168
