#   WAVELENGTH        FLUX
#------------- -----------
     9129.000     0.88313
     9129.100     0.80751
     9129.200     0.81127
     9129.300     0.85033
     9129.400     0.84661
     9129.500     0.81072
     9129.600     0.78800
     9129.700     0.77520
     9129.800     0.77235
     9129.900     0.77061
     9130.000     0.76188
     9130.100     0.73721
     9130.200     0.71860
     9130.300     0.72937
     9130.400     0.72170
     9130.500     0.65939
     9130.600     0.59034
     9130.700     0.57647
     9130.800     0.60111
     9130.900     0.60803
     9131.000     0.59051
     9131.100     0.57346
     9131.200     0.60599
     9131.300     0.65482
     9131.400     0.64019
     9131.500     0.61402
     9131.600     0.62152
     9131.700     0.62921
     9131.800     0.66204
     9131.900     0.73094
     9132.000     0.74970
     9132.100     0.69205
     9132.200     0.60453
     9132.300     0.55243
     9132.400     0.56839
     9132.500     0.61100
     9132.600     0.63133
     9132.700     0.61294
     9132.800     0.57469
     9132.900     0.51426
     9133.000     0.44846
     9133.100     0.43195
     9133.200     0.48057
     9133.300     0.56960
     9133.400     0.66695
     9133.500     0.73694
     9133.600     0.74370
     9133.700     0.68319
     9133.800     0.62125
     9133.900     0.59988
     9134.000     0.58889
     9134.100     0.59438
     9134.200     0.65570
     9134.300     0.73618
     9134.400     0.75009
     9134.500     0.68517
     9134.600     0.62543
     9134.700     0.59558
     9134.800     0.56104
     9134.900     0.53059
     9135.000     0.54488
     9135.100     0.59593
     9135.200     0.63327
     9135.300     0.65414
     9135.400     0.66443
     9135.500     0.67300
     9135.600     0.68200
     9135.700     0.69255
     9135.800     0.69222
     9135.900     0.66507
     9136.000     0.62508
     9136.100     0.64352
     9136.200     0.80270
     9136.300      1.2034
     9136.400      1.6895
     9136.500      1.8190
     9136.600      1.4706
     9136.700     0.97557
     9136.800     0.65226
     9136.900     0.54204
     9137.000     0.56523
     9137.100     0.62240
     9137.200     0.62556
     9137.300     0.59839
     9137.400     0.58871
     9137.500     0.60047
     9137.600     0.63209
     9137.700     0.64268
     9137.800     0.60184
     9137.900     0.56553
     9138.000     0.56854
     9138.100     0.57927
     9138.200     0.59011
     9138.300     0.62162
     9138.400     0.64622
     9138.500     0.65942
     9138.600     0.76622
     9138.700      1.1186
     9138.800      1.5951
     9138.900      1.7471
     9139.000      1.4149
     9139.100     0.96352
     9139.200     0.71161
     9139.300     0.64130
     9139.400     0.64296
     9139.500     0.64360
     9139.600     0.62308
     9139.700     0.60613
     9139.800     0.63806
     9139.900     0.70453
     9140.000     0.75028
     9140.100     0.76271
     9140.200     0.74168
     9140.300     0.69211
     9140.400     0.63094
     9140.500     0.58973
     9140.600     0.59921
     9140.700     0.63006
     9140.800     0.60901
     9140.900     0.57068
     9141.000     0.60426
     9141.100     0.65886
     9141.200     0.65027
     9141.300     0.59035
     9141.400     0.51145
     9141.500     0.48408
     9141.600     0.55440
     9141.700     0.65097
     9141.800     0.69915
     9141.900     0.70148
     9142.000     0.67361
     9142.100     0.66458
     9142.200     0.79588
     9142.300      1.0857
     9142.400      1.3036
     9142.500      1.1959
     9142.600     0.88105
     9142.700     0.66884
     9142.800     0.60206
     9142.900     0.58232
     9143.000     0.57555
     9143.100     0.58085
     9143.200     0.60388
     9143.300     0.63526
     9143.400     0.66202
     9143.500     0.65057
     9143.600     0.63390
     9143.700     0.66386
     9143.800     0.66849
     9143.900     0.60663
     9144.000     0.54086
     9144.100     0.53437
     9144.200     0.59165
     9144.300     0.65765
     9144.400     0.68130
     9144.500     0.67110
     9144.600     0.66982
     9144.700     0.67792
     9144.800     0.66974
     9144.900     0.65496
     9145.000     0.66887
     9145.100     0.69515
     9145.200     0.69300
     9145.300     0.67334
     9145.400     0.66533
     9145.500     0.67123
     9145.600     0.67569
     9145.700     0.68864
     9145.800     0.69383
     9145.900     0.65471
     9146.000     0.62146
     9146.100     0.62500
     9146.200     0.63700
     9146.300     0.69065
     9146.400     0.80376
     9146.500     0.87871
     9146.600     0.83368
     9146.700     0.73605
     9146.800     0.70074
     9146.900     0.71470
     9147.000     0.70748
     9147.100     0.66725
     9147.200     0.63480
     9147.300     0.67572
     9147.400     0.78913
     9147.500     0.87032
     9147.600     0.85617
     9147.700     0.81608
     9147.800     0.83441
     9147.900     0.88462
     9148.000     0.84627
     9148.100     0.69717
     9148.200     0.57568
     9148.300     0.57753
     9148.400     0.64606
     9148.500     0.68678
     9148.600     0.71048
     9148.700     0.73644
     9148.800     0.71250
     9148.900     0.65795
     9149.000     0.66287
     9149.100     0.69558
     9149.200     0.65270
     9149.300     0.60215
     9149.400     0.67049
     9149.500     0.82986
     9149.600     0.96540
     9149.700      1.0355
     9149.800      1.0430
     9149.900     0.95543
     9150.000     0.81786
     9150.100     0.74344
     9150.200     0.75525
     9150.300     0.81669
     9150.400     0.84930
     9150.500     0.81743
     9150.600     0.77156
     9150.700     0.74723
     9150.800     0.73027
     9150.900     0.72504
     9151.000     0.73896
     9151.100     0.72491
     9151.200     0.65396
     9151.300     0.62516
     9151.400     0.67041
     9151.500     0.67008
     9151.600     0.63708
     9151.700     0.65645
     9151.800     0.71416
     9151.900     0.73450
     9152.000     0.68196
     9152.100     0.63498
     9152.200     0.66694
     9152.300     0.72341
     9152.400     0.71712
     9152.500     0.65608
     9152.600     0.60451
     9152.700     0.60139
     9152.800     0.65707
     9152.900     0.72454
     9153.000     0.73302
     9153.100     0.69777
     9153.200     0.67349
     9153.300     0.65910
     9153.400     0.64122
     9153.500     0.67670
     9153.600     0.89281
     9153.700      1.3777
     9153.800      2.0257
     9153.900      2.5154
     9154.000      2.9547
     9154.100      4.2881
     9154.200      6.8190
     9154.300      8.4033
     9154.400      7.0089
     9154.500      4.6414
     9154.600      4.6905
     9154.700      6.6923
     9154.800      7.1861
     9154.900      4.9868
     9155.000      2.3828
     9155.100      1.1588
     9155.200      1.1289
     9155.300      1.8276
     9155.400      2.8396
     9155.500      3.2538
     9155.600      2.5982
     9155.700      1.6167
     9155.800      1.0569
     9155.900     0.88683
     9156.000     0.83949
     9156.100     0.78921
     9156.200     0.76764
     9156.300     0.79095
     9156.400     0.78463
     9156.500     0.73465
     9156.600     0.70477
     9156.700     0.75230
     9156.800     0.94532
     9156.900      1.4348
     9157.000      2.1837
     9157.100      2.5955
     9157.200      2.1727
     9157.300      1.3690
     9157.400     0.87775
     9157.500     0.71019
     9157.600     0.67832
     9157.700     0.70206
     9157.800     0.69275
     9157.900     0.63387
     9158.000     0.59403
     9158.100     0.59050
     9158.200     0.58768
     9158.300     0.62755
     9158.400     0.72999
     9158.500     0.84679
     9158.600     0.89839
     9158.700     0.88279
     9158.800     0.88286
     9158.900     0.90175
     9159.000     0.88878
     9159.100     0.87994
     9159.200      1.1505
     9159.300      2.0984
     9159.400      3.4763
     9159.500      4.0462
     9159.600      3.1638
     9159.700      1.8134
     9159.800      1.0140
     9159.900     0.74275
     9160.000     0.68977
     9160.100     0.74787
     9160.200     0.81831
     9160.300     0.85176
     9160.400     0.84405
     9160.500     0.79260
     9160.600     0.76043
     9160.700     0.77260
     9160.800     0.79146
     9160.900     0.76049
     9161.000     0.71863
     9161.100     0.73569
     9161.200     0.76171
     9161.300     0.74358
     9161.400     0.73552
     9161.500     0.79824
     9161.600      1.1081
     9161.700      1.9282
     9161.800      2.9221
     9161.900      3.0846
     9162.000      2.2200
     9162.100      1.2629
     9162.200     0.83715
     9162.300     0.77168
     9162.400     0.78099
     9162.500     0.75538
     9162.600     0.71819
     9162.700     0.71128
     9162.800     0.80256
     9162.900      1.5098
     9163.000      4.0808
     9163.100      8.6778
     9163.200      11.750
     9163.300      9.8243
     9163.400      5.1664
     9163.500      2.0164
     9163.600      1.0185
     9163.700     0.92182
     9163.800      1.2127
     9163.900      2.5065
     9164.000      5.8090
     9164.100      9.8597
     9164.200      10.750
     9164.300      7.3770
     9164.400      3.3753
     9164.500      1.4504
     9164.600     0.97135
     9164.700     0.80954
     9164.800     0.70022
     9164.900     0.71149
     9165.000     0.77522
     9165.100     0.75981
     9165.200     0.69772
     9165.300     0.68770
     9165.400     0.72877
     9165.500     0.74696
     9165.600     0.71244
     9165.700     0.69029
     9165.800     0.69244
     9165.900     0.70014
     9166.000     0.75336
     9166.100     0.83196
     9166.200     0.87192
     9166.300     0.84140
     9166.400     0.75896
     9166.500     0.68650
     9166.600     0.67489
     9166.700     0.73351
     9166.800     0.82765
     9166.900     0.89409
     9167.000     0.85782
     9167.100     0.80098
     9167.200     0.81217
     9167.300     0.82783
     9167.400     0.83191
     9167.500     0.85696
     9167.600     0.87405
     9167.700     0.89338
     9167.800     0.91345
     9167.900     0.85245
     9168.000     0.76398
     9168.100     0.77409
     9168.200     0.80417
     9168.300     0.77217
     9168.400     0.77446
     9168.500     0.79167
     9168.600     0.75067
     9168.700     0.71097
     9168.800     0.68640
     9168.900     0.63332
     9169.000     0.60712
     9169.100     0.64824
     9169.200     0.70381
     9169.300     0.78358
     9169.400     0.85243
     9169.500     0.85385
     9169.600     0.84275
     9169.700     0.82305
     9169.800     0.82624
     9169.900     0.92650
     9170.000      1.0126
     9170.100     0.97525
     9170.200     0.84902
     9170.300     0.73424
     9170.400     0.65864
     9170.500     0.61683
     9170.600     0.63259
     9170.700     0.66974
     9170.800     0.67571
     9170.900     0.68937
     9171.000     0.72267
     9171.100     0.71397
     9171.200     0.66978
     9171.300     0.66357
     9171.400     0.67211
     9171.500     0.65069
     9171.600     0.68903
     9171.700     0.83866
     9171.800     0.93423
     9171.900     0.89383
     9172.000     0.82000
     9172.100     0.80226
     9172.200     0.79818
     9172.300     0.79985
     9172.400     0.88175
     9172.500     0.98164
     9172.600     0.95966
     9172.700     0.84917
     9172.800     0.83148
     9172.900     0.88372
     9173.000     0.86546
     9173.100     0.82056
     9173.200     0.80805
     9173.300     0.80894
     9173.400     0.79088
     9173.500     0.76693
     9173.600     0.78420
     9173.700     0.80517
     9173.800     0.69714
     9173.900     0.55262
     9174.000     0.51251
     9174.100     0.56337
     9174.200     0.69858
     9174.300     0.79767
     9174.400     0.71876
     9174.500     0.58170
     9174.600     0.56212
     9174.700     0.59824
     9174.800     0.59808
     9174.900     0.58223
     9175.000     0.64576
     9175.100     0.83624
     9175.200     0.98082
     9175.300     0.99184
     9175.400     0.89581
     9175.500     0.72677
     9175.600     0.61383
     9175.700     0.58844
     9175.800     0.59957
     9175.900     0.59846
     9176.000     0.55874
     9176.100     0.51494
     9176.200     0.50900
     9176.300     0.49507
     9176.400     0.45747
     9176.500     0.42336
     9176.600     0.41133
     9176.700     0.44567
     9176.800     0.54902
     9176.900     0.73024
     9177.000     0.91551
     9177.100     0.95847
     9177.200     0.83647
     9177.300     0.71704
     9177.400     0.68275
     9177.500     0.67751
     9177.600     0.60803
     9177.700     0.47141
     9177.800     0.38270
     9177.900     0.41661
     9178.000     0.53513
     9178.100     0.65959
     9178.200     0.77942
     9178.300     0.91801
     9178.400     0.99012
     9178.500     0.88451
     9178.600     0.69490
     9178.700     0.60511
     9178.800     0.60063
     9178.900     0.54291
     9179.000     0.46709
     9179.100     0.47369
     9179.200     0.46996
     9179.300     0.41647
     9179.400     0.42351
     9179.500     0.44729
     9179.600     0.45035
     9179.700     0.53125
     9179.800     0.64245
     9179.900     0.70374
     9180.000     0.76208
     9180.100     0.82600
     9180.200     0.89041
     9180.300     0.98197
     9180.400      1.0272
     9180.500     0.85113
     9180.600     0.56175
     9180.700     0.39726
     9180.800     0.34389
     9180.900     0.29673
     9181.000     0.26391
     9181.100     0.25431
     9181.200     0.26236
     9181.300     0.30495
     9181.400     0.38684
     9181.500     0.48199
     9181.600     0.61624
     9181.700     0.86391
     9181.800      1.0718
     9181.900     0.98435
     9182.000     0.76878
     9182.100     0.58488
     9182.200     0.41834
     9182.300     0.35300
     9182.400     0.41988
     9182.500     0.48741
     9182.600     0.48371
     9182.700     0.50189
     9182.800     0.51073
     9182.900     0.48456
     9183.000     0.47976
     9183.100     0.45703
     9183.200     0.43609
     9183.300     0.54068
     9183.400     0.75901
     9183.500     0.91237
     9183.600     0.85338
     9183.700     0.71129
     9183.800     0.61678
     9183.900     0.50523
     9184.000     0.40616
     9184.100     0.44299
     9184.200     0.63372
     9184.300     0.83128
     9184.400     0.92923
     9184.500     0.86785
     9184.600     0.69126
     9184.700     0.60458
     9184.800     0.61054
     9184.900     0.62584
     9185.000     0.67040
     9185.100     0.78747
     9185.200     0.85078
     9185.300     0.79293
     9185.400     0.77963
     9185.500     0.82816
     9185.600     0.77309
     9185.700     0.60840
     9185.800     0.48133
     9185.900     0.48890
     9186.000     0.59216
     9186.100     0.70546
     9186.200     0.73921
     9186.300     0.68687
     9186.400     0.60056
     9186.500     0.51389
     9186.600     0.44096
     9186.700     0.42487
     9186.800     0.46501
     9186.900     0.51529
     9187.000     0.60980
     9187.100     0.73916
     9187.200     0.71879
     9187.300     0.56628
     9187.400     0.47046
     9187.500     0.45395
     9187.600     0.44349
     9187.700     0.47505
     9187.800     0.58016
     9187.900     0.68476
     9188.000     0.71313
     9188.100     0.68592
     9188.200     0.62319
     9188.300     0.53665
     9188.400     0.42689
     9188.500     0.37726
     9188.600     0.42871
     9188.700     0.47154
     9188.800     0.44054
     9188.900     0.39602
     9189.000     0.38938
     9189.100     0.43000
     9189.200     0.52227
     9189.300     0.65481
     9189.400     0.78504
     9189.500     0.83833
     9189.600     0.75836
     9189.700     0.64631
     9189.800     0.58656
     9189.900     0.53201
     9190.000     0.51501
     9190.100     0.54016
     9190.200     0.50662
     9190.300     0.44244
     9190.400     0.44975
     9190.500     0.50116
     9190.600     0.53434
     9190.700     0.53025
     9190.800     0.46863
     9190.900     0.38943
     9191.000     0.39178
     9191.100     0.50916
     9191.200     0.68934
     9191.300     0.81802
     9191.400     0.80867
     9191.500     0.72967
     9191.600     0.65889
     9191.700     0.61361
     9191.800     0.66922
     9191.900     0.81485
     9192.000     0.87098
     9192.100     0.80221
     9192.200     0.67915
     9192.300     0.56110
     9192.400     0.49220
     9192.500     0.47718
     9192.600     0.51512
     9192.700     0.55534
     9192.800     0.54874
     9192.900     0.56600
     9193.000     0.59391
     9193.100     0.56705
     9193.200     0.53486
     9193.300     0.49925
     9193.400     0.44904
     9193.500     0.44642
     9193.600     0.51331
     9193.700     0.60364
     9193.800     0.63843
     9193.900     0.59660
     9194.000     0.57153
     9194.100     0.61749
     9194.200     0.67290
     9194.300     0.67647
     9194.400     0.67538
     9194.500     0.68092
     9194.600     0.65185
     9194.700     0.61367
     9194.800     0.60652
     9194.900     0.63641
     9195.000     0.63862
     9195.100     0.61188
     9195.200     0.61580
     9195.300     0.61486
     9195.400     0.55263
     9195.500     0.46071
     9195.600     0.42962
     9195.700     0.44871
     9195.800     0.45552
     9195.900     0.46086
     9196.000     0.51971
     9196.100     0.60977
     9196.200     0.64850
     9196.300     0.62400
     9196.400     0.56504
     9196.500     0.52121
     9196.600     0.53273
     9196.700     0.58689
     9196.800     0.59204
     9196.900     0.56487
     9197.000     0.54783
     9197.100     0.54510
     9197.200     0.56169
     9197.300     0.54643
     9197.400     0.50703
     9197.500     0.48946
     9197.600     0.49098
     9197.700     0.48502
     9197.800     0.50345
     9197.900     0.54064
     9198.000     0.54279
     9198.100     0.53984
     9198.200     0.55989
     9198.300     0.57015
     9198.400     0.54715
     9198.500     0.47536
     9198.600     0.42866
     9198.700     0.47692
     9198.800     0.56567
     9198.900     0.61805
     9199.000     0.63308
     9199.100     0.64896
     9199.200     0.65875
     9199.300     0.65324
     9199.400     0.63055
     9199.500     0.61829
     9199.600     0.64213
     9199.700     0.66135
     9199.800     0.64169
     9199.900     0.59078
     9200.000     0.53513
     9200.100     0.53484
     9200.200     0.60788
     9200.300     0.66976
     9200.400     0.65932
     9200.500     0.62138
     9200.600     0.63011
     9200.700     0.70057
     9200.800     0.74829
     9200.900     0.70419
     9201.000     0.63542
     9201.100     0.59018
     9201.200     0.57639
     9201.300     0.59300
     9201.400     0.57878
     9201.500     0.51706
     9201.600     0.47840
     9201.700     0.47534
     9201.800     0.47052
     9201.900     0.50664
     9202.000     0.59640
     9202.100     0.65365
     9202.200     0.63856
     9202.300     0.60879
     9202.400     0.67644
     9202.500     0.84956
     9202.600     0.94749
     9202.700     0.83018
     9202.800     0.62296
     9202.900     0.52468
     9203.000     0.54267
     9203.100     0.56491
     9203.200     0.57263
     9203.300     0.59260
     9203.400     0.61063
     9203.500     0.60893
     9203.600     0.58760
     9203.700     0.59739
     9203.800     0.65771
     9203.900     0.70343
     9204.000     0.71133
     9204.100     0.70204
     9204.200     0.65748
     9204.300     0.60189
     9204.400     0.59827
     9204.500     0.64555
     9204.600     0.71968
     9204.700     0.77289
     9204.800     0.74295
     9204.900     0.68682
     9205.000     0.68672
     9205.100     0.70421
     9205.200     0.68693
     9205.300     0.64894
     9205.400     0.61337
     9205.500     0.58150
     9205.600     0.57390
     9205.700     0.63782
     9205.800     0.77346
     9205.900     0.89335
     9206.000     0.87460
     9206.100     0.75320
     9206.200     0.65542
     9206.300     0.58434
     9206.400     0.53491
     9206.500     0.51897
     9206.600     0.52502
     9206.700     0.51767
     9206.800     0.49976
     9206.900     0.51130
     9207.000     0.55408
     9207.100     0.61341
     9207.200     0.62934
     9207.300     0.62428
     9207.400     0.68821
     9207.500     0.86016
     9207.600      1.0438
     9207.700      1.0252
     9207.800     0.79810
     9207.900     0.61202
     9208.000     0.61169
     9208.100     0.66567
     9208.200     0.62009
     9208.300     0.54560
     9208.400     0.54067
     9208.500     0.56302
     9208.600     0.59056
     9208.700     0.61155
     9208.800     0.62323
     9208.900     0.62726
     9209.000     0.61436
     9209.100     0.60043
     9209.200     0.60492
     9209.300     0.60305
     9209.400     0.56552
     9209.500     0.52234
     9209.600     0.51136
     9209.700     0.53361
     9209.800     0.56554
     9209.900     0.61146
     9210.000     0.65552
     9210.100     0.67373
     9210.200     0.65981
     9210.300     0.61058
     9210.400     0.54117
     9210.500     0.48514
     9210.600     0.49036
     9210.700     0.57080
     9210.800     0.63462
     9210.900     0.63358
     9211.000     0.62669
     9211.100     0.68598
     9211.200     0.86292
     9211.300      1.0694
     9211.400      1.1066
     9211.500     0.94267
     9211.600     0.73135
     9211.700     0.60799
     9211.800     0.59465
     9211.900     0.64091
     9212.000     0.67542
     9212.100     0.63446
     9212.200     0.55637
     9212.300     0.51668
     9212.400     0.50947
     9212.500     0.50351
     9212.600     0.51258
     9212.700     0.54431
     9212.800     0.63978
     9212.900     0.85175
     9213.000      1.0691
     9213.100      1.0926
     9213.200     0.90340
     9213.300     0.68006
     9213.400     0.56950
     9213.500     0.54038
     9213.600     0.53299
     9213.700     0.54372
     9213.800     0.61795
     9213.900     0.71807
     9214.000     0.71859
     9214.100     0.65140
     9214.200     0.60094
     9214.300     0.56826
     9214.400     0.55788
     9214.500     0.55270
     9214.600     0.57316
     9214.700     0.62441
     9214.800     0.63026
     9214.900     0.58819
     9215.000     0.56537
     9215.100     0.57222
     9215.200     0.60226
     9215.300     0.63779
     9215.400     0.64203
     9215.500     0.63466
     9215.600     0.62058
     9215.700     0.57763
     9215.800     0.55057
     9215.900     0.54853
     9216.000     0.54687
     9216.100     0.55949
     9216.200     0.56555
     9216.300     0.54976
     9216.400     0.55167
     9216.500     0.58452
     9216.600     0.63054
     9216.700     0.66478
     9216.800     0.71793
     9216.900     0.84487
     9217.000     0.97239
     9217.100     0.98083
     9217.200     0.86009
     9217.300     0.71206
     9217.400     0.63414
     9217.500     0.63299
     9217.600     0.63491
     9217.700     0.59502
     9217.800     0.56913
     9217.900     0.57571
     9218.000     0.56537
     9218.100     0.57002
     9218.200     0.63796
     9218.300     0.74340
     9218.400     0.95981
     9218.500      1.6938
     9218.600      3.6038
     9218.700      6.4191
     9218.800      7.9347
     9218.900      6.4477
     9219.000      3.6334
     9219.100      2.1703
     9219.200      2.8672
     9219.300      4.8899
     9219.400      6.1488
     9219.500      5.0957
     9219.600      2.7983
     9219.700      1.1855
     9219.800     0.63238
     9219.900     0.56034
     9220.000     0.57181
     9220.100     0.57972
     9220.200     0.58838
     9220.300     0.60073
     9220.400     0.65039
     9220.500     0.70672
     9220.600     0.69964
     9220.700     0.64816
     9220.800     0.63140
     9220.900     0.63132
     9221.000     0.62748
     9221.100     0.66538
     9221.200     0.70933
     9221.300     0.70935
     9221.400     0.71394
     9221.500     0.73918
     9221.600     0.72997
     9221.700     0.66993
     9221.800     0.60249
     9221.900     0.57999
     9222.000     0.61624
     9222.100     0.67930
     9222.200     0.75772
     9222.300     0.83483
     9222.400     0.82144
     9222.500     0.72592
     9222.600     0.66384
     9222.700     0.65945
     9222.800     0.68641
     9222.900     0.77862
     9223.000     0.93318
     9223.100      1.0242
     9223.200     0.98081
     9223.300     0.88444
     9223.400     0.80902
     9223.500     0.79074
     9223.600     0.87131
     9223.700      1.0045
     9223.800      1.0855
     9223.900      1.0802
     9224.000     0.99924
     9224.100     0.90412
     9224.200     0.87580
     9224.300     0.91991
     9224.400     0.98055
     9224.500      1.0422
     9224.600      1.1720
     9224.700      1.3713
     9224.800      1.5045
     9224.900      1.5091
     9225.000      1.5291
     9225.100      1.7036
     9225.200      1.9784
     9225.300      2.1931
     9225.400      2.3325
     9225.500      2.4914
     9225.600      2.7383
     9225.700      3.0508
     9225.800      3.3160
     9225.900      3.5475
     9226.000      3.7693
     9226.100      3.8541
     9226.200      3.6709
     9226.300      3.2863
     9226.400      3.0622
     9226.500      3.6274
     9226.600      5.9035
     9226.700      9.8276
     9226.800      12.710
     9226.900      11.707
     9227.000      8.0707
     9227.100      5.2182
     9227.200      3.8208
     9227.300      2.9027
     9227.400      2.1926
     9227.500      1.8199
     9227.600      1.9125
     9227.700      3.0042
     9227.800      5.6142
     9227.900      8.3133
     9228.000      8.3714
     9228.100      5.6891
     9228.200      2.9655
     9228.300      1.7418
     9228.400      1.4500
     9228.500      1.3895
     9228.600      1.3634
     9228.700      1.3657
     9228.800      1.3624
     9228.900      1.2927
     9229.000      1.1741
     9229.100      1.1435
     9229.200      1.3012
     9229.300      1.6115
     9229.400      1.9246
     9229.500      2.0132
     9229.600      1.7392
     9229.700      1.3085
     9229.800      1.0340
     9229.900     0.94705
     9230.000     0.93976
     9230.100     0.93111
     9230.200     0.88722
     9230.300     0.81277
     9230.400     0.72638
     9230.500     0.68136
     9230.600     0.68930
     9230.700     0.72152
     9230.800     0.79159
     9230.900     0.91915
     9231.000      1.0783
     9231.100      1.1234
     9231.200     0.98676
     9231.300     0.83428
     9231.400     0.79086
     9231.500     0.86241
     9231.600      1.0309
     9231.700      1.2086
     9231.800      1.2916
     9231.900      1.3146
     9232.000      1.3121
     9232.100      1.1948
     9232.200     0.98896
     9232.300     0.83538
     9232.400     0.79421
     9232.500     0.81843
     9232.600     0.81993
     9232.700     0.75688
     9232.800     0.70227
     9232.900     0.71441
     9233.000     0.74701
     9233.100     0.74257
     9233.200     0.72638
     9233.300     0.73538
     9233.400     0.74596
     9233.500     0.71880
     9233.600     0.66790
     9233.700     0.65339
     9233.800     0.67688
     9233.900     0.69739
     9234.000     0.70465
     9234.100     0.71731
     9234.200     0.74362
     9234.300     0.74745
     9234.400     0.69962
     9234.500     0.63971
     9234.600     0.62394
     9234.700     0.65797
     9234.800     0.73281
     9234.900     0.79750
     9235.000     0.80757
     9235.100     0.80696
     9235.200     0.81249
     9235.300     0.80839
     9235.400     0.78635
     9235.500     0.75441
     9235.600     0.70843
     9235.700     0.64586
     9235.800     0.67739
     9235.900     0.87638
     9236.000      1.1072
     9236.100      1.1571
     9236.200      1.0446
     9236.300     0.98208
     9236.400      1.0298
     9236.500      1.0628
     9236.600     0.98432
     9236.700     0.83782
     9236.800     0.74072
     9236.900     0.71100
     9237.000     0.70636
     9237.100     0.72517
     9237.200     0.77246
     9237.300     0.80148
     9237.400     0.78906
     9237.500     0.76331
     9237.600     0.78309
     9237.700     0.86790
     9237.800     0.88274
     9237.900     0.78033
     9238.000     0.69492
     9238.100     0.69830
     9238.200     0.74400
     9238.300     0.77891
     9238.400     0.80967
     9238.500     0.84005
     9238.600     0.83861
     9238.700     0.80838
     9238.800     0.76344
     9238.900     0.72290
     9239.000     0.72744
     9239.100     0.77518
     9239.200     0.80869
     9239.300     0.81983
     9239.400     0.84445
     9239.500     0.85246
     9239.600     0.79627
     9239.700     0.72383
     9239.800     0.72402
     9239.900     0.78700
     9240.000     0.81943
     9240.100     0.79660
     9240.200     0.74682
     9240.300     0.70568
     9240.400     0.69498
     9240.500     0.69008
     9240.600     0.66480
     9240.700     0.67876
     9240.800     0.73617
     9240.900     0.74122
     9241.000     0.72155
     9241.100     0.75161
     9241.200     0.79524
     9241.300     0.79879
     9241.400     0.77170
     9241.500     0.75547
     9241.600     0.77009
     9241.700     0.77240
     9241.800     0.76078
     9241.900     0.79904
     9242.000     0.83891
     9242.100     0.83807
     9242.200     0.81065
     9242.300     0.75328
     9242.400     0.68754
     9242.500     0.66057
     9242.600     0.66358
     9242.700     0.67520
     9242.800     0.74928
     9242.900     0.88755
     9243.000     0.98952
     9243.100     0.95819
     9243.200     0.81796
     9243.300     0.72975
     9243.400     0.77310
     9243.500     0.86172
     9243.600     0.86993
     9243.700     0.81456
     9243.800     0.81132
     9243.900     0.82816
     9244.000     0.81059
     9244.100     0.81622
     9244.200     0.83874
     9244.300     0.80111
     9244.400     0.73707
     9244.500     0.73855
     9244.600     0.81164
     9244.700     0.86225
     9244.800     0.83380
     9244.900     0.78569
     9245.000     0.79969
     9245.100     0.83934
     9245.200     0.81731
     9245.300     0.73966
     9245.400     0.69488
     9245.500     0.71079
     9245.600     0.73559
     9245.700     0.75183
     9245.800     0.77776
     9245.900     0.78638
     9246.000     0.76768
     9246.100     0.74863
     9246.200     0.72333
     9246.300     0.66523
     9246.400     0.60976
     9246.500     0.64725
     9246.600     0.75429
     9246.700     0.82190
     9246.800     0.82644
     9246.900     0.77868
     9247.000     0.72008
     9247.100     0.66664
     9247.200     0.59843
     9247.300     0.58171
     9247.400     0.64924
     9247.500     0.71568
     9247.600     0.72960
     9247.700     0.70917
     9247.800     0.70687
     9247.900     0.72419
     9248.000     0.70785
     9248.100     0.68380
     9248.200     0.67101
     9248.300     0.64527
     9248.400     0.64598
     9248.500     0.68234
     9248.600     0.72957
     9248.700     0.73911
     9248.800     0.69719
     9248.900     0.68177
     9249.000     0.66774
     9249.100     0.62352
     9249.200     0.60949
     9249.300     0.62467
     9249.400     0.61617
     9249.500     0.59035
     9249.600     0.57475
     9249.700     0.64034
     9249.800     0.98386
     9249.900      1.7990
     9250.000      2.7977
     9250.100      3.0727
     9250.200      2.3388
     9250.300      1.4040
     9250.400     0.87900
     9250.500     0.73349
     9250.600     0.80727
     9250.700      1.0556
     9250.800      1.3670
     9250.900      1.4497
     9251.000      1.1962
     9251.100     0.88316
     9251.200     0.71731
     9251.300     0.64914
     9251.400     0.63297
     9251.500     0.67830
     9251.600     0.83295
     9251.700      1.2157
     9251.800      1.8372
     9251.900      2.2531
     9252.000      2.0157
     9252.100      1.3853
     9252.200     0.90986
     9252.300     0.74566
     9252.400     0.72697
     9252.500     0.71318
     9252.600     0.65194
     9252.700     0.59049
     9252.800     0.63672
     9252.900     0.85198
     9253.000      1.2216
     9253.100      1.5851
     9253.200      1.6315
     9253.300      1.2890
     9253.400     0.94721
     9253.500      1.0106
     9253.600      1.7579
     9253.700      3.1219
     9253.800      3.9989
     9253.900      3.4087
     9254.000      2.0467
     9254.100      1.1266
     9254.200     0.83679
     9254.300     0.80509
     9254.400     0.82905
     9254.500     0.83260
     9254.600     0.80198
     9254.700     0.77250
     9254.800     0.76438
     9254.900     0.77652
     9255.000     0.81815
     9255.100     0.81603
     9255.200     0.73551
     9255.300     0.68783
     9255.400     0.71976
     9255.500     0.78697
     9255.600     0.83938
     9255.700     0.82492
     9255.800     0.74293
     9255.900     0.67364
